Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0375","0,02573","-0,0032613",0,0,0,"0,12459","4,8498E-05","8,6614E-11","-3,7741E-13","4,0441E-05","1,0139E-06","2,6601E-05",0,0,0,0,0,0,package://manipulador/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/base_link.STL,,Servomotor MX 64T-1;Servomotor MX 64T-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"-1,1752E-05","-0,0018106","0,0031623",0,0,0,"0,017167","2,9113E-05","1,4143E-08","2,6924E-12","6,4633E-07","1,4536E-08","2,9643E-05",0,0,0,0,0,0,package://manipulador/meshes/Link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/Link1.STL,,manivela-1,Origin_Joint1,,Joint1,revolute,0,"0,04755","0,04365","-3,1416",0,"3,1416",base_link,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
Link1a,"-3,842E-05","-0,00096496","0,003162",0,0,0,"0,011022","7,9873E-06","4,0866E-10","5,4898E-12","4,2131E-07","2,9516E-08","8,3325E-06",0,0,0,0,0,0,package://manipulador/meshes/Link1a.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/Link1a.STL,,manivela L-1,Origin_Joint1a,,Joint1a,revolute,"-0,018749","0,10314","-0,001","3,1416",0,"-2,6847",Link1,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
EF,"6,9389E-18","0,0016625","0,023737",0,0,0,"0,018703","4,4249E-06","5,294E-22","-7,5434E-22","3,8509E-06","-5,4862E-08","1,7924E-06",0,0,0,0,0,0,package://manipulador/meshes/EF.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/EF.STL,,laser-1,Origin_JEF,,JEF,fixed,0,"0,0375",0,"3,1416",0,"-3,1416",Link1a,0,0,0,,,,,,,"0,1","0,1",,,,
Link2,"-1,2329E-05","-0,0018106","0,0031623",0,0,0,"0,017167","2,9113E-05","1,4143E-08","2,6924E-12","6,4633E-07","1,4536E-08","2,9643E-05",0,0,0,0,0,0,package://manipulador/meshes/Link2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/Link2.STL,,manivela-2,Origin_Joint2,,Joint2,revolute,"0,074999","0,04755","0,0657","-3,1416",0,"3,1416",base_link,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
Link2a,"-3,842E-05","-0,00096496","0,003162",0,0,0,"0,011022","7,9873E-06","4,0866E-10","5,4898E-12","4,2131E-07","2,9516E-08","8,3325E-06",0,0,0,0,0,0,package://manipulador/meshes/Link2a.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/Link2a.STL,,manivela L-1,Origin_Joint2a,,Joint2a,revolute,"0,05625","0,10314","0,02105","3,1416",0,"-2,6847",Link2,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
Link12a,"-3,842E-05","-0,00096496","0,003162",0,0,0,"0,011022","7,9873E-06","4,0866E-10","5,4898E-12","4,2131E-07","2,9516E-08","8,3325E-06",0,0,0,0,0,0,package://manipulador/meshes/Link12a.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manipulador/meshes/Link12a.STL,,manivela L-1,Origin_Joint12a,,Joint12a,revolute,0,0,0,0,0,0,Link2a,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
